DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2015-01-02 00:00:00,사과,사과(전체),10kg,상품,36133.4,-,49066.6
2015-01-05 00:00:00,사과,사과(전체),10kg,상품,36400.2,-,-
2015-01-06 00:00:00,사과,사과(전체),10kg,상품,36933.6,36400.2,49733.4
2015-01-07 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,52400
2015-01-08 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,53866.6
2015-01-09 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,57733.4
2015-01-12 00:00:00,사과,사과(전체),10kg,상품,36933.6,-,-
2015-01-13 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,57066.6
2015-01-14 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,57066.6
2015-01-15 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,57733.4
2015-01-16 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,57733.4
2015-01-19 00:00:00,사과,사과(전체),10kg,상품,36933.6,-,-
2015-01-20 00:00:00,사과,사과(전체),10kg,상품,36933.6,36933.6,62266.6
2015-01-21 00:00:00,사과,사과(전체),10kg,상품,37600.2,36933.6,66400
2015-01-22 00:00:00,사과,사과(전체),10kg,상품,37200.2,37600.2,67066.6
2015-01-23 00:00:00,사과,사과(전체),10kg,상품,38000.2,37200.2,67066.6
2015-01-26 00:00:00,사과,사과(전체),10kg,상품,38000.2,-,-
2015-01-27 00:00:00,사과,사과(전체),10kg,상품,38000.2,38000.2,67066.6
2015-01-28 00:00:00,사과,사과(전체),10kg,상품,38000.2,38000.2,67066.6
2015-01-29 00:00:00,사과,사과(전체),10kg,상품,38000.2,38000.2,67066.6
2015-01-30 00:00:00,사과,사과(전체),10kg,상품,38000.2,38000.2,-
2015-02-02 00:00:00,사과,사과(전체),10kg,상품,39466.8,-,-
2015-02-03 00:00:00,사과,사과(전체),10kg,상품,39466.8,39466.8,67067
2015-02-04 00:00:00,사과,사과(전체),10kg,상품,39733.4,39466.8,64400
2015-02-05 00:00:00,사과,사과(전체),10kg,상품,39066.8,39733.4,63067
2015-02-06 00:00:00,사과,사과(전체),10kg,상품,39066.8,39066.8,63067
2015-02-09 00:00:00,사과,사과(전체),10kg,상품,41066.8,-,-
2015-02-10 00:00:00,사과,사과(전체),10kg,상품,41333.4,41066.8,60400
2015-02-11 00:00:00,사과,사과(전체),10kg,상품,41333.4,41333.4,58533
2015-02-12 00:00:00,사과,사과(전체),10kg,상품,41333.4,41333.4,58533
2015-02-13 00:00:00,사과,사과(전체),10kg,상품,42000,41333.4,58533
2015-02-16 00:00:00,사과,사과(전체),10kg,상품,42000,-,-
2015-02-17 00:00:00,사과,사과(전체),10kg,상품,41733.4,42000,57867
2015-02-23 00:00:00,사과,사과(전체),10kg,상품,41733.4,-,-
2015-02-24 00:00:00,사과,사과(전체),10kg,상품,41733.4,41733.4,57867
2015-02-25 00:00:00,사과,사과(전체),10kg,상품,41733.4,41733.4,57867
2015-02-26 00:00:00,사과,사과(전체),10kg,상품,41733.4,41733.4,57867
2015-02-27 00:00:00,사과,사과(전체),10kg,상품,41733.4,41733.4,57867
2015-03-02 00:00:00,사과,사과(전체),10kg,상품,41733.4,-,-
2015-03-03 00:00:00,사과,사과(전체),10kg,상품,41733.4,41733.4,57867
2015-03-04 00:00:00,사과,사과(전체),10kg,상품,41733.4,41733.4,57867
2015-03-05 00:00:00,사과,사과(전체),10kg,상품,41733.4,41733.4,57867
2015-03-06 00:00:00,사과,사과(전체),10kg,상품,41066.8,41733.4,57867
2015-03-09 00:00:00,사과,사과(전체),10kg,상품,41066.8,-,-
2015-03-10 00:00:00,사과,사과(전체),10kg,상품,41600.2,41066.8,57867
2015-03-11 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,57867
2015-03-12 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,57867
2015-03-13 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,57867
2015-03-16 00:00:00,사과,사과(전체),10kg,상품,41600.2,-,-
2015-03-17 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,57867
2015-03-18 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,56533
2015-03-19 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,55867
2015-03-20 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,55867
2015-03-23 00:00:00,사과,사과(전체),10kg,상품,41600.2,-,-
2015-03-24 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,55867
2015-03-25 00:00:00,사과,사과(전체),10kg,상품,41600.2,41600.2,55867
2015-03-26 00:00:00,사과,사과(전체),10kg,상품,42133.4,41600.2,55867
2015-03-27 00:00:00,사과,사과(전체),10kg,상품,43200,42133.4,55867
2015-03-30 00:00:00,사과,사과(전체),10kg,상품,42533.2,-,-
2015-03-31 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-01 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-02 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-03 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-06 00:00:00,사과,사과(전체),10kg,상품,42533.2,-,-
2015-04-07 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-08 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-09 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-10 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-13 00:00:00,사과,사과(전체),10kg,상품,42533.2,-,-
2015-04-14 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-15 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-16 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-17 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-20 00:00:00,사과,사과(전체),10kg,상품,42533.2,-,-
2015-04-21 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-22 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-23 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-24 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-27 00:00:00,사과,사과(전체),10kg,상품,42533.2,-,-
2015-04-28 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-29 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-04-30 00:00:00,사과,사과(전체),10kg,상품,42533.2,42533.2,55867
2015-05-04 00:00:00,사과,사과(전체),10kg,상품,43866.6,-,-
2015-05-06 00:00:00,사과,사과(전체),10kg,상품,43866.6,-,-
2015-05-07 00:00:00,사과,사과(전체),10kg,상품,43866.6,43866.6,55467
2015-05-08 00:00:00,사과,사과(전체),10kg,상품,43866.6,43866.6,55733
2015-05-11 00:00:00,사과,사과(전체),10kg,상품,43866.6,-,-
2015-05-12 00:00:00,사과,사과(전체),10kg,상품,43866.6,43866.6,56400
2015-05-13 00:00:00,사과,사과(전체),10kg,상품,43866.6,43866.6,56400
2015-05-14 00:00:00,사과,사과(전체),10kg,상품,43866.6,43866.6,56400
2015-05-15 00:00:00,사과,사과(전체),10kg,상품,43866.6,43866.6,56400
2015-05-18 00:00:00,사과,사과(전체),10kg,상품,43866.6,-,-
2015-05-19 00:00:00,사과,사과(전체),10kg,상품,43866.6,43866.6,56666
2015-05-20 00:00:00,사과,사과(전체),10kg,상품,44533.4,43866.6,57200
2015-05-21 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,57200
2015-05-22 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,58533
2015-05-26 00:00:00,사과,사과(전체),10kg,상품,44533.4,-,58533
2015-05-27 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,58533
2015-05-28 00:00:00,사과,사과(전체),10kg,상품,45200.2,44533.4,59200
2015-05-29 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,59200
2015-06-01 00:00:00,사과,사과(전체),10kg,상품,45200.2,-,-
2015-06-02 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,59200
2015-06-03 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,59200
2015-06-04 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,-
2015-06-05 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,60667
2015-06-08 00:00:00,사과,사과(전체),10kg,상품,45200.2,-,-
2015-06-09 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,60667
2015-06-10 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,60667
2015-06-11 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,60667
2015-06-12 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-15 00:00:00,사과,사과(전체),10kg,상품,45200.2,-,-
2015-06-16 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-17 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-18 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-19 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-22 00:00:00,사과,사과(전체),10kg,상품,45200.2,-,-
2015-06-23 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-24 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-25 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-26 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-06-29 00:00:00,사과,사과(전체),10kg,상품,45200.2,-,-
2015-06-30 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,61333
2015-07-01 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,62667
2015-07-02 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,62667
2015-07-03 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,62667
2015-07-06 00:00:00,사과,사과(전체),10kg,상품,45200.2,-,-
2015-07-07 00:00:00,사과,사과(전체),10kg,상품,45200.2,45200.2,62667
2015-07-08 00:00:00,사과,사과(전체),10kg,상품,44533.4,45200.2,62667
2015-07-09 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,62667
2015-07-10 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,62667
2015-07-13 00:00:00,사과,사과(전체),10kg,상품,44533.4,-,-
2015-07-14 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,61333
2015-07-15 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,61333
2015-07-16 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,61333
2015-07-17 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,62000
2015-07-20 00:00:00,사과,사과(전체),10kg,상품,44533.4,-,-
2015-07-21 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,62000
2015-07-22 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,61333
2015-07-23 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,61333
2015-07-24 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,61333
2015-07-27 00:00:00,사과,사과(전체),10kg,상품,44533.4,-,-
2015-07-28 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,49000
2015-07-29 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,49333
2015-07-30 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,49333
2015-07-31 00:00:00,사과,사과(전체),10kg,상품,44533.4,44533.4,49333
2015-08-03 00:00:00,사과,사과(전체),10kg,상품,36800.1,-,-
2015-08-04 00:00:00,사과,사과(전체),10kg,상품,36800.1,36800.1,48667
2015-08-05 00:00:00,사과,사과(전체),10kg,상품,36800.1,36800.1,48333
2015-08-06 00:00:00,사과,사과(전체),10kg,상품,36600.2,36800.1,47667
2015-08-07 00:00:00,사과,사과(전체),10kg,상품,36600.2,36600.2,47667
2015-08-10 00:00:00,사과,사과(전체),10kg,상품,36333.5,-,-
2015-08-11 00:00:00,사과,사과(전체),10kg,상품,36333.5,36333.5,47667
2015-08-12 00:00:00,사과,사과(전체),10kg,상품,37000.2,36333.5,47667
2015-08-13 00:00:00,사과,사과(전체),10kg,상품,37400.1,37000.2,47667
2015-08-17 00:00:00,사과,사과(전체),10kg,상품,37266.8,-,-
2015-08-18 00:00:00,사과,사과(전체),10kg,상품,37266.8,37266.8,45333
2015-08-19 00:00:00,사과,사과(전체),10kg,상품,36866.8,37266.8,45067
2015-08-20 00:00:00,사과,사과(전체),10kg,상품,37333.4,36866.8,45956
2015-08-21 00:00:00,사과,사과(전체),10kg,상품,37066.8,37333.4,45511
2015-08-24 00:00:00,사과,사과(전체),10kg,상품,37066.8,-,-
2015-08-25 00:00:00,사과,사과(전체),10kg,상품,37066.8,37066.8,45511
2015-08-26 00:00:00,사과,사과(전체),10kg,상품,42377.93333333333,37066.8,45067
2015-08-27 00:00:00,사과,사과(전체),10kg,상품,41222.33333333334,42377.93333333333,44711
2015-08-28 00:00:00,사과,사과(전체),10kg,상품,41044.53333333333,41222.33333333334,47333
2015-08-31 00:00:00,사과,사과(전체),10kg,상품,40955.66666666666,-,-
2015-09-01 00:00:00,사과,사과(전체),10kg,상품,38533.3,40955.66666666666,47333
2015-09-02 00:00:00,사과,사과(전체),10kg,상품,37233.3,38533.3,47333
2015-09-03 00:00:00,사과,사과(전체),10kg,상품,36066.7,37233.3,48667
2015-09-04 00:00:00,사과,사과(전체),10kg,상품,34933.4,36066.7,48667
2015-09-07 00:00:00,사과,사과(전체),10kg,상품,33733.3,-,-
2015-09-08 00:00:00,사과,사과(전체),10kg,상품,31866.8,33733.3,-
2015-09-09 00:00:00,사과,사과(전체),10kg,상품,32333.5,31866.8,-
2015-09-10 00:00:00,사과,사과(전체),10kg,상품,32400.1,32333.5,-
2015-09-11 00:00:00,사과,사과(전체),10kg,상품,37066.8,32400.1,48667
2015-09-14 00:00:00,사과,사과(전체),10kg,상품,37066.8,-,-
2015-09-15 00:00:00,사과,사과(전체),10kg,상품,36800,37066.8,38000
2015-09-16 00:00:00,사과,사과(전체),10kg,상품,37200,36800,-
2015-09-17 00:00:00,사과,사과(전체),10kg,상품,38933.2,37200,35600
2015-09-18 00:00:00,사과,사과(전체),10kg,상품,39866.6,38933.2,32933
2015-09-21 00:00:00,사과,사과(전체),10kg,상품,38933.2,-,-
2015-09-22 00:00:00,사과,사과(전체),10kg,상품,38400,38933.2,33600
2015-09-23 00:00:00,사과,사과(전체),10kg,상품,39066.6,38400,33600
2015-09-24 00:00:00,사과,사과(전체),10kg,상품,41066.8,39066.6,33333
2015-09-25 00:00:00,사과,사과(전체),10kg,상품,41333.4,41066.8,32533
2015-09-30 00:00:00,사과,사과(전체),10kg,상품,41333.4,-,29600
2015-10-01 00:00:00,사과,사과(전체),10kg,상품,39333.4,41333.4,29333
