data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2026-04-30,MOSF_000000000077705,일일경제지표('26.4.30),2026.04.30.,ATCH_000000000031618,1,260430 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260430.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260430.csv,7,377,2026-05-01T15:03:28
2026-04-29,MOSF_000000000077687,일일경제지표('26.4.29),2026.04.29.,ATCH_000000000031597,1,260429 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260429.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260429.csv,7,377,2026-05-01T15:03:29
2026-04-28,MOSF_000000000077664,일일경제지표('26.4.28),2026.04.28.,ATCH_000000000031591,1,260428 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260428.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260428.csv,7,377,2026-05-01T15:03:31
2026-04-27,MOSF_000000000077653,일일경제지표('26.4.27),2026.04.27.,ATCH_000000000031577,1,260427 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260427.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260427.csv,7,377,2026-05-01T15:03:32
2026-04-24,MOSF_000000000077632,일일경제지표('26.4.24),2026.04.24.,ATCH_000000000031567,1,260424 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260424.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260424.csv,7,377,2026-05-01T15:03:34
2026-04-23,MOSF_000000000077622,일일경제지표('26.4.23),2026.04.23.,ATCH_000000000031571,1,260423 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260423.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260423.csv,7,377,2026-05-01T15:03:37
2026-04-22,MOSF_000000000077600,일일경제지표('26.4.22),2026.04.23.,ATCH_000000000031552,1,260422 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260422.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260422.csv,7,377,2026-05-01T15:03:35
2026-04-21,MOSF_000000000077579,일일경제지표('26.4.21),2026.04.21.,ATCH_000000000031537,1,260421 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260421.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260421.csv,7,377,2026-05-01T15:03:39
2026-04-20,MOSF_000000000077567,일일경제지표('26.4.20),2026.04.20.,ATCH_000000000031530,1,260420 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260420.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260420.csv,7,377,2026-05-01T15:03:40
2026-04-17,MOSF_000000000077536,일일경제지표('26.4.17),2026.04.17.,ATCH_000000000031514,1,260417 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20260417.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20260417.csv,7,377,2026-05-01T15:03:42
